species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
583,Scarus chameleon,Scarus chameleon,Scarus chameleon,Scarus chameleon,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Chameleon parrotfish,1786.4667,19.4472,5.1093,31,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1047,
584,Suezichthys aylingi,Suezichthys aylingi,Suezichthys aylingi,Suezichthys aylingi,Chordata,Actinopterygii,Perciformes,Labridae,Suezichthys,Crimson cleaner fish,1113.6603,7.6037,3.6596,11.7,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1048,
585,Anampses femininus,Anampses femininus,Anampses femininus,Anampses femininus,Chordata,Actinopterygii,Perciformes,Labridae,Anampses,Blue-tail wrasse,3137.2432,15.3635,3.3687,24,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1050,
586,Lactoria cornuta,Lactoria cornuta,Lactoria cornuta,Lactoria cornuta,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Lactoria,Longhorn cowfish,126.8282,2.6316,1.25,46,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1051,
587,Amphichaetodon howensis,Amphichaetodon howensis,Amphichaetodon howensis,Amphichaetodon howensis,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Amphichaetodon,Lorde Howe butterflyfish,1004.6984,8.7234,1.6084,18,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1052,
590,Carcinus maenas,Carcinus maenas,Carcinus maenas,Carcinus maenas,Arthropoda,Malacostraca,Decapoda,Portunidae,Carcinus,Green crab,11307.387,0.7568,2.8852,6.5,,Higher crustaceans,Arthropods,,,POINT (0 0),1059,
591,Arctocephalus pusillus,Arctocephalus pusillus,Arctocephalus pusillus,Arctocephalus pusillus,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Australian fur seal,531.6882,3.751,2.9072,230,,Mammals,Chordates,,,POINT (0 0),1061,
593,Unidentified crab,Unidentified crab,Decapoda spp.,Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,Unidentified crab,,,,,,Higher crustaceans,Arthropods,,,POINT (0 0),1070,
594,Cominella lineolata,Cominella lineolata,Cominella lineolata,Cominella lineolata,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Lined whelk,555.7991,4.6296,3.5714,3.9,,Sea snails and slugs,Molluscs,,,POINT (0 0),1072,
597,Lomis hirta,Lomis hirta,Lomis hirta,Lomis hirta,Arthropoda,Malacostraca,Decapoda,Lomisidae,Lomis,Hairy stone crab,689.1096,0.5102,1.5,5,,Higher crustaceans,Arthropods,,,POINT (0 0),1077,
598,Filograna implexa,Filograna implexa,Filograna implexa,Filograna implexa,Annelida,Polychaeta,Canalipalpata,Serpulidae,Filograna,Tangled tubeworm,408.3511,1.4815,8.5556,,,Fireworms,Segmented worms,,,POINT (0 0),1078,
599,Leptatherina presbyteroides,Leptatherina presbyteroides,Leptatherina presbyteroides,Leptatherina presbyteroides,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Leptatherina,Hardyhead,1291.8066,2.1145,340.7895,11,Old World silversides,Ray-finned fishes,Chordates,,,POINT (0 0),1079,
601,Chelonia mydas,Chelonia mydas,Chelonia mydas,Chelonia mydas,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,Green Turtle,4380.42,6.445,1.1288,1500,,Reptiles,Chordates,,,POINT (0 0),1081,
602,Sarda australis,Sarda australis,Sarda australis,Sarda australis,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Australian bonito,507.1132,4.9383,16.32,180,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),1082,
603,Maoricolpus roseus,Maoricolpus roseus,Maoricolpus roseus,Maoricolpus roseus,Mollusca,Gastropoda,Neotaenioglossa,Turritellidae,Maoricolpus,New Zealand screw shell,321.7116,11.8998,51.8902,9,,Sea snails and slugs,Molluscs,,,POINT (0 0),1083,
608,Petroscirtes fallax,Petroscirtes fallax,Petroscirtes fallax,Petroscirtes fallax,Chordata,Actinopterygii,Perciformes,Blenniidae,Petroscirtes,Yellow sabretooth blenny,861.4536,3.3969,1.4118,9.5,Blennies,Ray-finned fishes,Chordates,1125,Pteroscirtes fallax,POINT (0 0),1093,1772
610,Thalassoma hardwicke,Thalassoma hardwicke,Thalassoma hardwicke,Thalassoma hardwicke,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Six-bar wrasse,2974.113,36.3809,7.9432,20,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1095,
611,Ptereleotris heteroptera,Ptereleotris heteroptera,Ptereleotris heteroptera,Ptereleotris heteroptera,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Tail spot dart-goby,2680.922,1.4838,5.4,14,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1096,
614,Bugula dentata,Bugula dentata,Bugula dentata,Bugula dentata,Bryozoa,Gymnolaemata,Cheilostomata,Bugulidae,Bugula,Green soft bryozoan,48.8905,2.7273,1.4286,,,,,,,POINT (0 0),1100,
618,Amathia wilsoni,Amathia wilsoni,Amathia wilsoni,Amathia wilsoni,Bryozoa,Gymnolaemata,Ctenostomata,Vesiculariidae,Amathia,Bryozoan,255.0538,5.1793,6.2892,,,,,,,POINT (0 0),1107,
623,Angaria tyria,Angaria tyria,Angaria tyria,Angaria tyria,Mollusca,Gastropoda,Archaeogastropoda,Angariidae,Angaria,Top shell,460.5886,8.4034,3.2857,7,,Sea snails and slugs,Molluscs,,,POINT (0 0),1115,
624,Haliotis elegans,Haliotis elegans,Haliotis elegans,Haliotis elegans,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis,Elegant abalone,1437.5325,0.3945,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),1116,
625,Acanthistius pardalotus,Acanthistius pardalotus,Acanthistius pardalotus,Acanthistius pardalotus,Chordata,Actinopterygii,Perciformes,Serranidae,Acanthistius,Leopard wirrah,151.3933,7.8125,1.1,60,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),1117,
626,Conger wilsoni,Conger wilsoni,Conger wilsoni,Conger wilsoni,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,Short-finned conger eel,1633.5847,0.5382,1,150,Conger eels,Ray-finned fishes,Chordates,,,POINT (0 0),1118,
627,Helcogramma decurrens,Helcogramma decurrens,Helcogramma decurrens,Helcogramma decurrens,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Helcogramma,"Black-throated threefin, yellowback threefin",1097.5376,47.3585,5.0542,4.5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),1119,
628,Phycodurus eques,Phycodurus eques,Phycodurus eques,Phycodurus eques,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Phycodurus,Leafy seadragon,718.0415,3.3203,1.0968,35,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),1120,
629,Favonigobius lateralis,Favonigobius lateralis,Favonigobius lateralis,Favonigobius lateralis,Chordata,Actinopterygii,Perciformes,Gobiidae,Favonigobius,Long-finned goby,1169.9999,1,8.68,9,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),1121,
632,Heniochus acuminatus,Heniochus acuminatus,Heniochus acuminatus,Heniochus acuminatus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus,Longfin Bannerfish,2223.0508,10.3465,3.4988,25,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1125,
633,Paragrapsus gaimardii,Paragrapsus gaimardii,Paragrapsus gaimardii,Paragrapsus gaimardii,Arthropoda,Malacostraca,Decapoda,Varunidae,Paragrapsus,Spotted shore crab,257.0337,1.1029,2,,,Higher crustaceans,Arthropods,,,POINT (0 0),1127,
637,Cronia avellana,Cronia avellana,Cronia avellana,Cronia avellana,Mollusca,Gastropoda,Neogastropoda,Muricidae,Cronia,Drupe shell,195.9785,26.5306,4.0539,3.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),1131,
638,Astralium stellare,Astralium stellare,Astralium stellare,Astralium stellare,Mollusca,Gastropoda,Vetigastropoda,Turbinidae,Astralium,Star shell,558.4777,9,3.2931,4,,Sea snails and slugs,Molluscs,,,POINT (0 0),1132,
641,Granata imbricata,Granata imbricata,Granata imbricata,Granata imbricata,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,Granata,False ear shell,572.5765,0.9524,1.5,3.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),1135,
643,Ibacus peronii,Ibacus peronii,Ibacus peronii,Ibacus peronii,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Ibacus,Balmain Bug,10,33.3333,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),1137,
645,Sassia sexcostata,Sassia sexcostata,Sassia sexcostata,Sassia sexcostata,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Sassia,Trumpet shell,191.3232,1.0363,1.5,3,,Sea snails and slugs,Molluscs,,,POINT (0 0),1139,
646,Amblypneustes pallidus,Amblypneustes pallidus,Amblypneustes pallidus,Amblypneustes pallidus,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Amblypneustes,Short-spined urchin,1040.3522,2.6316,6.8333,2.5,,Sea urchins,Echinoderms,,,POINT (0 0),1144,
647,Batrachomoeus rubricephalus,Batrachomoeus rubricephalus,Batrachomoeus rubricephalus,Batrachomoeus rubricephalus,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Batrachomoeus,Pinkheaded frogfish,10,100,1,,Frogfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1145,
648,Parapercis haackei,Parapercis haackei,Parapercis haackei,Parapercis haackei,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Wavy grubfish,1047.8344,29.901,6.0833,10,Grubfishes,Ray-finned fishes,Chordates,506,Parapercis haakei,POINT (0 0),1146,945
649,Phasianotrochus rutilus,Phasianotrochus rutilus,Phasianotrochus rutilus,Phasianotrochus rutilus,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,Phasianotrochus,Wavy kelp shell,367.9172,4.2553,4.6667,2,,Sea snails and slugs,Molluscs,,,POINT (0 0),1147,
652,Astralium aureum,Astralium aureum,Astralium aureum,Astralium aureum,Mollusca,Gastropoda,Vetigastropoda,Turbinidae,Astralium,Star shell,1249.1595,7.8972,7.6609,2,,Sea snails and slugs,Molluscs,,,POINT (0 0),1151,
653,Antedon loveni,Antedon loveni,Antedon loveni,Antedon loveni,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon,Lovens feather star,532.9679,3.9542,247.1692,6,,Featherstars,Echinoderms,,,POINT (0 0),1153,
654,Aphelodoris varia,Aphelodoris varia,Aphelodoris varia,Aphelodoris varia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Aphelodoris,Variable dorid,338.234,11.4917,2.3514,7.6,,Sea snails and slugs,Molluscs,,,POINT (0 0),1154,
655,Tambja verconis,Tambja verconis,Tambja verconis,Tambja verconis,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Tambja,Vercos nudibranch,827.4987,4.8143,1.85,13,,Sea snails and slugs,Molluscs,,,POINT (0 0),1157,
656,Paragrapsus quadridentatus,Paragrapsus quadridentatus,Paragrapsus quadridentatus,Paragrapsus quadridentatus,Arthropoda,Malacostraca,Decapoda,Varunidae,Paragrapsus,Notched shore crab,10,100,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),1158,
659,Pempheris ornata,Pempheris ornata,Pempheris ornata,Pempheris ornata,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Orange-lined bullseye,853.9524,10.7969,37.7047,7.5,Bullseyes,Ray-finned fishes,Chordates,569,Pempheris striped,POINT (0 0),1174,1027
660,Ancorina geodides,Ancorina geodides,Ancorina geodides,Ancorina geodides,Porifera,Demospongiae,Astrophorida,Ancorinidae,Ancorina,Grey ball sponge,15.1996,10,4,,,,,,,POINT (0 0),1175,
661,Aporometra wilsoni,Aporometra wilsoni,Aporometra wilsoni,Aporometra wilsoni,Echinodermata,Crinoidea,Comatulida,Aporometridae,Aporometra,Crinoid,10,100,2,,,Featherstars,Echinoderms,,,POINT (0 0),1176,
664,Mexichromis macropus,Mexichromis macropus,Mexichromis macropus,Mexichromis macropus,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Mexichromis,Nudibranch,1564.8335,1.3832,1.3,4,,Sea snails and slugs,Molluscs,,,POINT (0 0),1179,
665,Heteroclinus eckloniae,Heteroclinus eckloniae,Heteroclinus eckloniae,Heteroclinus eckloniae,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Kelp weedfish,10,100,1,,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),1180,
667,Haliotis cyclobates,Haliotis cyclobates,Haliotis cyclobates,Haliotis cyclobates,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis,Circular abalone,128.05,7.1856,2.1364,8.4,,Sea snails and slugs,Molluscs,,,POINT (0 0),1184,
673,Pseudanthias cooperi,Pseudanthias cooperi,Pseudanthias cooperi,Pseudanthias cooperi,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias,Red-bar anthias,10,25,1,,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),1204,
674,Fistularia commersonii,Fistularia commersonii,Fistularia commersonii,Fistularia commersonii,Chordata,Actinopterygii,Syngnathiformes,Fistulariidae,Fistularia,Bluespotted cornetfish,7283.67,12.3699,2.5488,160,Flutemouths,Ray-finned fishes,Chordates,,,POINT (0 0),1205,
675,Stethojulis strigiventer,Stethojulis strigiventer,Stethojulis strigiventer,Stethojulis strigiventer,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis,Three-ribbon wrasse,2563.4585,12.4406,8.5378,15,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1206,
676,Ptereleotris monoptera,Ptereleotris monoptera,Ptereleotris monoptera,Ptereleotris monoptera,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Lyre-tail dart-goby,598.8946,4.5894,13.8353,12,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1207,
677,Mugil cephalus,Mugil cephalus,Mugil cephalus,Mugil cephalus,Chordata,Actinopterygii,Perciformes,Mugilidae,Mugil,Sea mullet,8777.856,1.4286,46.377,100,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),1208,
679,Aplysia dactylomela,Aplysia dactylomela,Aplysia dactylomela,Aplysia dactylomela,Mollusca,Gastropoda,Anaspidea,Aplysiidae,Aplysia,Spotted sea hare,7062.3643,2.0425,2.2162,25,,Sea snails and slugs,Molluscs,,,POINT (0 0),1210,
682,Chromis weberi,Chromis weberi,Chromis weberi,Chromis weberi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Webers chromis,2878.8467,17.6765,58.7625,13.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1213,
683,Cirripectes hutchinsi,Cirripectes hutchinsi,Cirripectes hutchinsi,Cirripectes hutchinsi,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Hutchins blenny,250.0221,32.6797,2.9485,10.6,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),1214,
686,Notodoris citrina,Notodoris citrina,Notodoris citrina,Notodoris citrina,Mollusca,Gastropoda,Nudibranchia,Aegiretidae,Notodoris,Nudibranch,2220.5579,2.8419,1.2174,,,Sea snails and slugs,Molluscs,1854,Aegires citrinus,POINT (0 0),1223,2668
688,Vanacampus poecilolaemus,Vanacampus poecilolaemus,Vanacampus poecilolaemus,Vanacampus poecilolaemus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Vanacampus,Long-snout Pipefish,10,50,1,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),1227,
689,Pelates octolineatus,Pelates octolineatus,Pelates octolineatus,Pelates octolineatus,Chordata,Actinopterygii,Perciformes,Terapontidae,Pelates,Western striped grunter,947.6576,5.2511,95.2449,28,grunters or tigerperches,Ray-finned fishes,Chordates,,,POINT (0 0),1228,
694,Unidentified pipefish,Unidentified pipefish,Syngnathid spp.,Syngnathid spp.,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,,Unidentified pipefish,,,,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),1243,
703,Heteroclinus kuiteri,Heteroclinus kuiteri,Heteroclinus kuiteri,Heteroclinus kuiteri,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Weedfish,327.0361,4.3928,1.4062,6,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),1257,
704,Nectria multispina/ocellata,Nectria multispina/ocellata,Nectria ocellata,Nectria ocellata,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nectria,Seastar,,,,,,Sea stars,Echinoderms,,,POINT (0 0),1258,
707,Hypselodoris bennetti,Hypselodoris bennetti,Hypselodoris bennetti,Hypselodoris bennetti,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Hypselodoris,Bennetts chromodorid,289.1168,32.1839,2.4406,6,,Sea snails and slugs,Molluscs,2797,Chromodoris bennetti,POINT (0 0),1265,3616
708,Brachynectes fasciatus,Brachynectes fasciatus,Brachynectes fasciatus,Brachynectes fasciatus,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Brachynectes,Barred threefin,563.5204,0.9592,1.2,4.1,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),1266,
710,Stethojulis trilineata,Stethojulis trilineata,Stethojulis trilineata,Stethojulis trilineata,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis,Blue-ribbon wrasse,3032.2288,2.531,2.1067,15,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1269,
711,Pomacentrus chrysurus,Pomacentrus chrysurus,Pomacentrus chrysurus,Pomacentrus chrysurus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,White-tail damsel,2681.987,13.5972,19.0216,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1270,
712,Caesio caerulaurea,Caesio caerulaurea,Caesio caerulaurea,Caesio caerulaurea,Chordata,Actinopterygii,Perciformes,Caesionidae,Caesio,Goldband Fusilier,2063.33,12.0549,60.5298,35,Fusiliers,Ray-finned fishes,Chordates,,,POINT (0 0),1271,
713,Abudefduf sexfasciatus,Abudefduf sexfasciatus,Abudefduf sexfasciatus,Abudefduf sexfasciatus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Scissor tail sergeant,2900.4714,16.7018,23.2599,16,Damselfishes,Ray-finned fishes,Chordates,4747,Abudefduf coelestinus,POINT (0 0),1272,5634
714,Stegastes gascoynei,Stegastes gascoynei,Stegastes gascoynei,Stegastes gascoynei,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Gold-belly gregory,723.1246,29.5133,15.0349,15,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1274,
715,Aulostomus chinensis,Aulostomus chinensis,Aulostomus chinensis,Aulostomus chinensis,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Trumpetfish,6259.964,18.5609,1.9348,80,Trumpetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1275,
718,Cellana tramoserica,Cellana tramoserica,Cellana tramoserica,Cellana tramoserica,Mollusca,Gastropoda,Patellogastropoda,Nacellidae,Cellana,Variegated limpet,550.0938,1.9231,14.85,6.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),1283,
720,Urolophus kapalensis,Urolophus kapalensis,Urolophus kapalensis,Urolophus kapalensis,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Kapala stingaree,183.6038,8.2386,1.5294,43.3,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),1285,
722,Halichoeres margaritaceus,Halichoeres margaritaceus,Halichoeres margaritaceus,Halichoeres margaritaceus,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Pearly wrasse,2007.4053,5.618,7.9909,12.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1287,
725,Pomacentrus australis,Pomacentrus australis,Pomacentrus australis,Pomacentrus australis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Australian damsel,646.5569,19.5751,21.2665,8,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1309,
726,Cronia aurantiaca,Cronia aurantiaca,Cronia aurantiaca,Cronia aurantiaca,Mollusca,Gastropoda,Neogastropoda,Muricidae,Cronia,Oyster drill,612.8251,3.7083,2.3488,4,,Sea snails and slugs,Molluscs,,,POINT (0 0),1310,
727,Mitra carbonaria,Mitra carbonaria,Mitra carbonaria,Mitra carbonaria,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,Mitre shell,1658.798,2.2173,1,8,,Sea snails and slugs,Molluscs,,,POINT (0 0),1311,
728,Ophidiaster confertus,Ophidiaster confertus,Ophidiaster confertus,Ophidiaster confertus,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Ophidiaster,Orange long-armed seastar,440.4258,38.0952,7.5808,30,,Sea stars,Echinoderms,,,POINT (0 0),1312,
730,Austrodromidia octodentata,Austrodromidia octodentata,Austrodromidia octodentata,Austrodromidia octodentata,Arthropoda,Malacostraca,Decapoda,Dromiidae,Austrodromidia,Bristled sponge crab,82.348,6.5574,1,7.5,,Higher crustaceans,Arthropods,,,POINT (0 0),1314,
731,Centroberyx gerrardi,Centroberyx gerrardi,Centroberyx gerrardi,Centroberyx gerrardi,Chordata,Actinopterygii,Beryciformes,Berycidae,Centroberyx,Bight redfish,670.4149,5,1.2632,66,alfonsinos,Ray-finned fishes,Chordates,,,POINT (0 0),1316,
734,Cassis fimbriata,Cassis fimbriata,Cassis fimbriata,Cassis fimbriata,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Cassis,Fimbriate helmet,148.5118,8.4677,1,15,,Sea snails and slugs,Molluscs,,,POINT (0 0),1322,
736,Hapalochlaena maculosa,Hapalochlaena maculosa,Hapalochlaena maculosa,Hapalochlaena maculosa,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena,Blue-ringed octopus,471.9387,1.7857,1.3636,12,,Cephalopods,Molluscs,,,POINT (0 0),1327,
737,Schizophrys aspera,Schizophrys aspera,Schizophrys aspera,Schizophrys aspera,Arthropoda,Malacostraca,Decapoda,Majidae,Schizophrys,Red spider crab,875.7433,3.6667,1.4286,5,,Higher crustaceans,Arthropods,,,POINT (0 0),1331,
738,Zoila friendii,Zoila friendii,Zoila friendii,Zoila friendii,Mollusca,Gastropoda,,Cypraeidae,Zoila,Black cowrie,972.2031,2.4931,1.1321,11.6,,Sea snails and slugs,Molluscs,919,Cypraea friendii,POINT (0 0),1333,1550
739,Lissocampus caudalis,Lissocampus caudalis,Lissocampus caudalis,Lissocampus caudalis,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Lissocampus,Smooth pipefish  ,10,100,1,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),1335,
741,Lyria mitraeformis,Lyria mitraeformis,Lyria mitraeformis,Lyria mitraeformis,Mollusca,Gastropoda,Neogastropoda,Volutidae,Lyria,Lyre shell,211.6051,6.25,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),1339,
