species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
2395,Istigobius nigroocellatus,Istigobius nigroocellatus,Istigobius nigroocellatus,Istigobius nigroocellatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius,Blackspotted Sandgoby,1818.1378,1.8826,6.4054,6.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3210,
2396,Istigobius rigilius,Istigobius rigilius,Istigobius rigilius,Istigobius rigilius,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius,Orangespotted Sandgoby,2294.407,15.6092,4.8817,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3211,
2397,Macrodontogobius wilburi,Macrodontogobius wilburi,Macrodontogobius wilburi,Macrodontogobius wilburi,Chordata,Actinopterygii,Perciformes,Gobiidae,Macrodontogobius,Wilburs Goby,1931.1775,3.719,3.7059,6.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3212,
2398,Paragobiodon echinocephalus,Paragobiodon echinocephalus,Paragobiodon echinocephalus,Paragobiodon echinocephalus,Chordata,Actinopterygii,Perciformes,Gobiidae,Paragobiodon,Redhead Stylophora Goby,3529.0288,2.6498,5.0147,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3213,
2399,Signigobius biocellatus,Signigobius biocellatus,Signigobius biocellatus,Signigobius biocellatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Signigobius,Crab-eye Goby,1171.4983,9.4527,2.6619,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3214,
2400,Tasmanogobius gloveri,Tasmanogobius gloveri,Tasmanogobius gloveri,Tasmanogobius gloveri,Chordata,Actinopterygii,Perciformes,Gobiidae,Tasmanogobius,Glovers Tasmangoby,10,50,1,6.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3215,
2401,Tridentiger trigonocephalus,Tridentiger trigonocephalus,Tridentiger trigonocephalus,Tridentiger trigonocephalus,Chordata,Actinopterygii,Perciformes,Gobiidae,Tridentiger,Trident Goby,3260.3445,4.2857,1.6667,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3216,
2402,Valenciennea helsdingenii,Valenciennea helsdingenii,Valenciennea helsdingenii,Valenciennea helsdingenii,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea,Blacklined Glidergoby,2230.5894,1.0274,2.1111,25,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3217,
2403,Valenciennea immaculata,Valenciennea immaculata,Valenciennea immaculata,Valenciennea immaculata,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea,Immaculate Glidergoby,773.5021,2.1413,2.9412,13,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3218,
2404,Valenciennea muralis,Valenciennea muralis,Valenciennea muralis,Valenciennea muralis,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea,Mural Glidergoby,1398.0546,15.0055,8.1615,16,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3219,
2405,Eviota storthynx,Eviota storthynx,Eviota storthynx,Eviota storthynx,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Rosy Eviota,1816.2399,9.3311,5.3675,2.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3220,
2406,Valenciennea alleni,Valenciennea alleni,Valenciennea alleni,Valenciennea alleni,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea,Allens Glidergoby,1576.6282,5.2139,6.3529,7.4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3221,
2407,Eviota hoesei,Eviota hoesei,Eviota hoesei,Eviota hoesei,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Dougs Eviota,756.476,17.4136,21.8839,2.1,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3222,
2408,Gnatholepis cauerensis,Gnatholepis cauerensis,Gnatholepis cauerensis,Gnatholepis cauerensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Gnatholepis,Eyebar goby,3508.1672,23.9654,6.2045,8.3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3223,
2409,Nemateleotris magnifica,Nemateleotris magnifica,Nemateleotris magnifica,Nemateleotris magnifica,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris,Red Firegoby,3431.944,16.4557,4.5433,9,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3224,
2410,Ptereleotris hanae,Ptereleotris hanae,Ptereleotris hanae,Ptereleotris hanae,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Thread-tail Dartgoby,1818.1469,1.5385,11.1176,12,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3225,
2411,Ptereleotris zebra,Ptereleotris zebra,Ptereleotris zebra,Ptereleotris zebra,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Zebra Dartgoby,2668.987,2.4335,14.4394,12,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3226,
2412,Acanthurus grammoptilus,Acanthurus grammoptilus,Acanthurus grammoptilus,Acanthurus grammoptilus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Inshore Surgeonfish,1609.8048,32.6661,10.9422,35,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3227,
2413,Acanthurus albipectoralis,Acanthurus albipectoralis,Acanthurus albipectoralis,Acanthurus albipectoralis,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Whitefin Surgeonfish,1351.6698,8.8828,9.4444,33,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3228,
2414,Acanthurus auranticavus,Acanthurus auranticavus,Acanthurus auranticavus,Acanthurus auranticavus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Ringtail Surgeonfish,1458.2543,8.3607,8.1964,45,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3229,
2415,Acanthurus nigricauda,Acanthurus nigricauda,Acanthurus nigricauda,Acanthurus nigricauda,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Eyeline Surgeonfish,3190.1433,25.7453,5.3154,40,Surgeonfishes,Ray-finned fishes,Chordates,3014,Acanthurus nigricaudus,POINT (0 0),3230,3833
2416,Acanthurus thompsoni,Acanthurus thompsoni,Acanthurus thompsoni,Acanthurus thompsoni,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Night Surgeonfish,3797.0295,11.5591,12.8996,27,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3231,
2417,Acanthurus xanthopterus,Acanthurus xanthopterus,Acanthurus xanthopterus,Acanthurus xanthopterus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Yellowmask Surgeonfish,7391.004,9.6003,9.6396,70,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3232,
2418,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus,Yelloweye Bristletooth,3394.2551,21.3395,9.7101,16,Surgeonfishes,Ray-finned fishes,Chordates,3015,Ctenochaetus strigosus,POINT (0 0),3233,3834
2419,Naso fageni,Naso fageni,Naso fageni,Naso fageni,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,Horseface Unicornfish,138.0602,13.8889,5.1667,80,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3234,
2420,Paracanthurus hepatus,Paracanthurus hepatus,Paracanthurus hepatus,Paracanthurus hepatus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Paracanthurus,Blue Tang,2808.3853,3.7259,5.4279,31,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3235,
2421,Siganus fuscescens,Siganus fuscescens,Siganus fuscescens,Siganus fuscescens,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,"Black Rabbitfish, Happy Moments",2506.6401,9.3712,15.4114,40,Rabbitfishes,Ray-finned fishes,Chordates,"1154, 361","Siganus margaritiferus, Siganus nebulosus",POINT (0 0),3236,"1802, 582"
2422,Siganus javus,Siganus javus,Siganus javus,Siganus javus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Java Rabbitfish,1702.4785,6.383,7,53,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3237,
2423,Siganus argenteus,Siganus argenteus,Siganus argenteus,Siganus argenteus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Forktail Rabbitfish,4117.644,11.0255,11.0536,40,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3238,
2424,Siganus corallinus,Siganus corallinus,Siganus corallinus,Siganus corallinus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Coral Rabbitfish,2286.4382,17.5585,2.203,35,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3239,
2425,Siganus doliatus,Siganus doliatus,Siganus doliatus,Siganus doliatus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Bluelined Rabbitfish,1400.5477,24.8013,3.7665,25,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3240,
2426,Siganus puellus,Siganus puellus,Siganus puellus,Siganus puellus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Masked Rabbitfish,1553.3954,16.0433,2.3796,38,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3241,
2427,Siganus punctatissimus,Siganus punctatissimus,Siganus punctatissimus,Siganus punctatissimus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Finespotted Rabbitfish,1275.1494,8.5592,1.8795,35,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3242,
2428,Siganus trispilos,Siganus trispilos,Siganus trispilos,Siganus trispilos,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Threespot Rabbitfish,161.5376,25.8065,1.8,25,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3243,
2429,Siganus vulpinus,Siganus vulpinus,Siganus vulpinus,Siganus vulpinus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Foxface,1553.8168,20.6244,2.1126,25,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3244,
2430,Scomberomorus commerson,Scomberomorus commerson,Scomberomorus commerson,Scomberomorus commerson,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus,Spanish Mackerel,1553.1047,4.0773,3.0465,240,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),3245,
2431,Cybiosarda elegans,Cybiosarda elegans,Cybiosarda elegans,Cybiosarda elegans,Chordata,Actinopterygii,Perciformes,Scombridae,Cybiosarda,Leaping Bonito,634.788,1.4706,23,45,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),3246,
2432,Grammatorcynus bilineatus,Grammatorcynus bilineatus,Grammatorcynus bilineatus,Grammatorcynus bilineatus,Chordata,Actinopterygii,Perciformes,Scombridae,Grammatorcynus,Scad Mackerel,1231.0316,4.1712,1.9773,100,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),3247,
2433,Pseudorhombus jenynsii,Pseudorhombus jenynsii,Pseudorhombus jenynsii,Pseudorhombus jenynsii,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Pseudorhombus,Smalltooth Flounder,1486.0051,0.7571,1,34,sand flounders,Ray-finned fishes,Chordates,,,POINT (0 0),3248,
2434,Arnoglossus bassensis,Arnoglossus bassensis,Arnoglossus bassensis,Arnoglossus bassensis,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus,Bass Strait Flounder,303.2426,1.25,1,25,Lefteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),3249,
2435,Bothus mancus,Bothus mancus,Bothus mancus,Bothus mancus,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Flowery Flounder,6488.741,0.989,1.05,45,Lefteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),3250,
2436,Bothus pantherinus,Bothus pantherinus,Bothus pantherinus,Bothus pantherinus,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Leopard Flounder,2366.038,0.9524,1.3333,39,Lefteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),3251,
2437,Brachirus nigra,Brachirus nigra,Brachirus nigra,Brachirus nigra,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Brachirus,Black Sole,10,100,1,35,soles,Ray-finned fishes,Chordates,,,POINT (0 0),3252,
2438,Aseraggodes lenisquamis,Aseraggodes lenisquamis,Aseraggodes lenisquamis,Aseraggodes lenisquamis,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Aseraggodes,peppered sole,253.0691,0.8403,1,10,soles,Ray-finned fishes,Chordates,,,POINT (0 0),3253,
2439,Balistoides conspicillum,Balistoides conspicillum,Balistoides conspicillum,Balistoides conspicillum,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistoides,Clown Triggerfish,2107.0857,7.6327,1.5026,50,Triggerfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3254,
2440,Cantherhines fronticinctus,Cantherhines fronticinctus,Cantherhines fronticinctus,Cantherhines fronticinctus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Spectacled Leatherjacket,2325.8706,1.2362,1.8125,25,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3255,
2441,Cantherhines dumerilii,Cantherhines dumerilii,Cantherhines dumerilii,Cantherhines dumerilii,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Barred Leatherjacket,5031.1997,7.6814,1.457,38,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3256,
2442,Cantheschenia grandisquamis,Cantheschenia grandisquamis,Cantheschenia grandisquamis,Cantheschenia grandisquamis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantheschenia,Largescale Leatherjacket,264.2533,9.7297,1.2903,26,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3257,
2444,Paraluteres prionurus,Paraluteres prionurus,Paraluteres prionurus,Paraluteres prionurus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Paraluteres,Blacksaddle Filefish,2526.6638,7.0613,1.845,11,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3259,
2445,Pervagor alternans,Pervagor alternans,Pervagor alternans,Pervagor alternans,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Pervagor,Yelloweye Leatherjacket,781.4519,12.3128,1.5652,16,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3260,
2446,Pervagor janthinosoma,Pervagor janthinosoma,Pervagor janthinosoma,Pervagor janthinosoma,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Pervagor,Gillblotch Leatherjacket,3856.6147,5.6801,1.348,13,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),3261,
2447,Pseudobalistes flavimarginatus,Pseudobalistes flavimarginatus,Pseudobalistes flavimarginatus,Pseudobalistes flavimarginatus,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Pseudobalistes,Yellowmargin Triggerfish,3394.3835,3.2396,3.1667,60,Triggerfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3262,
2448,Sufflamen bursa,Sufflamen bursa,Sufflamen bursa,Sufflamen bursa,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen,Pallid Triggerfish,4709.947,16.7362,1.8553,25,Triggerfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3263,
2449,Rhynchostracion nasus,Rhynchostracion nasus,Rhynchostracion nasus,Rhynchostracion nasus,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Rhynchostracion,Shortnose Boxfish,1250.2819,1.9685,1,30,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3264,
2450,Canthigaster bennetti,Canthigaster bennetti,Canthigaster bennetti,Canthigaster bennetti,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Blackspot Toby,4019.3198,3.6627,2.0056,10,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3265,
2451,Canthigaster janthinoptera,Canthigaster janthinoptera,Canthigaster janthinoptera,Canthigaster janthinoptera,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Spotted Toby,6228.8184,3.589,1.4343,9,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3266,
2452,Canthigaster papua,Canthigaster papua,Canthigaster papua,Canthigaster papua,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Netted Toby,2664.225,13.6752,1.7823,10,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3267,
2453,Tetractenos hamiltoni,Tetractenos hamiltoni,Tetractenos hamiltoni,Tetractenos hamiltoni,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tetractenos,Common Toadfish,125.089,3.3149,1.4286,14,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3268,
2454,Caretta caretta,Caretta caretta,Caretta caretta,Caretta caretta,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,loggerhead turtle,6570.099,0.8121,1.0385,2100,,Reptiles,Chordates,,,POINT (0 0),3269,
2455,Eretmochelys imbricata,Eretmochelys imbricata,Eretmochelys imbricata,Eretmochelys imbricata,Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys,hawksbill turtle,4927.888,1.5941,1.0488,1100,,Reptiles,Chordates,,,POINT (0 0),3270,
2456,Aipysurus laevis,Aipysurus laevis,Aipysurus laevis,Aipysurus laevis,Chordata,Reptilia,Squamata,Elapidae,Aipysurus,golden seasnake,1705.7244,13.8973,1.3541,200,,Reptiles,Chordates,,,POINT (0 0),3271,
2458,Megaptera novaeangliae,Megaptera novaeangliae,Megaptera novaeangliae,Megaptera novaeangliae,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,humpback whale,6805.608,0.2748,2.2857,1800,,Mammals,Chordates,,,POINT (0 0),3273,
2459,Tursiops aduncus,Tursiops aduncus,Tursiops aduncus,Tursiops aduncus,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Indian Ocean bottlenose dolphin,148.5597,1.5267,7,400,,Mammals,Chordates,,,POINT (0 0),3274,
2460,Arctocephalus forsteri,Arctocephalus forsteri,Arctocephalus forsteri,Arctocephalus forsteri,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,New Zealand fur-seal,1098.1223,0.9346,3.3182,250,,Mammals,Chordates,,,POINT (0 0),3275,
2659,Maritigrella fuscopunctata,Maritigrella fuscopunctata,Maritigrella fuscopunctata,Maritigrella fuscopunctata,Platyhelminthes,Turbellaria,Polycladida,Euryleptidae,Maritigrella,Punctuated flatworm,79.1814,25,1.3333,2.2,,Flatworms,Flat worms,"2684, 2697","Eurylepta fuscopunctatus, Pseudoceros fuscopunctatus",POINT (0 0),3476,"3501, 3514"
2660,Prothalotia lehmanni,Prothalotia lehmanni,Prothalotia lehmanni,Prothalotia lehmanni,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,Prothalotia,Lehmanns top shell,620.6541,7.4703,2.6503,1.7,,Sea snails and slugs,Molluscs,2696,Prothalotia lehmani,POINT (0 0),3477,3513
2661,Ergalatax contracta,Ergalatax contracta,Ergalatax contracta,Ergalatax contracta,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ergalatax,Contracted rock shell,10,33.3333,1,4.5,,Sea snails and slugs,Molluscs,2680,Cronia contracta,POINT (0 0),3478,3497
2662,Pterochelus duffusi,Pterochelus duffusi,Pterochelus duffusi,Pterochelus duffusi,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pterochelus,Duffuss murex,10,25,1,6,,Sea snails and slugs,Molluscs,2698,Pterynotus duffusi,POINT (0 0),3479,3515
2663,Mancinella alouina,Mancinella alouina,Mancinella alouina,Mancinella alouina,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mancinella,Alou rock shell,3435.7134,2.5192,3.3333,5,,Sea snails and slugs,Molluscs,"4958, 2701, 4957","Mancinella mancinella, Thais alouina, Thais mancinella",POINT (0 0),3480,"5885, 3518, 5884"
2664,Nassarius glans,Nassarius glans,Nassarius glans,Nassarius glans,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Acorn dog whelk,177.0115,1.5385,1.6667,5,,Sea snails and slugs,Molluscs,2688,Nassarius particeps,POINT (0 0),3481,3505
2665,Gracilispira lineata,Gracilispira lineata,Gracilispira lineata,Gracilispira lineata,Mollusca,Gastropoda,Neogastropoda,Olividae,Gracilispira,,10,25,1,1.7,,Sea snails and slugs,Molluscs,2676,Amalda lineata,POINT (0 0),3482,3493
2666,Gracilispira monilifera,Gracilispira monilifera,Gracilispira monilifera,Gracilispira monilifera,Mollusca,Gastropoda,Neogastropoda,Olividae,Gracilispira,Necklace ancilla,10,100,1,2.5,,Sea snails and slugs,Molluscs,2677,Amalda monilifera,POINT (0 0),3483,3494
2667,Volutomitra obscura,Volutomitra obscura,Volutomitra obscura,Volutomitra obscura,Mollusca,Gastropoda,Neogastropoda,Volutomitridae,Volutomitra,Magpie mitre,10,100,1,2,,Sea snails and slugs,Molluscs,2702,Waimatea obscura,POINT (0 0),3484,3519
2670,Dendrodoris krusensternii,Dendrodoris krusensternii,Dendrodoris krusensternii,Dendrodoris krusensternii,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris,Krusensterns dendrodoris,1660.962,5.9331,1.4898,12,,Sea snails and slugs,Molluscs,"2682, 1868","Dendrodoris denisoni, Dendrodoris gunnamatta",POINT (0 0),3487,"3499, 2682"
2671,Neoamphicylcus mutans,Neoamphicylcus mutans,Neoamphicylcus mutans,Neoamphicylcus mutans,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Neoamphicylcus,,10,100,4.3333,,,Sea cucumbers,Echinoderms,2681,Cucumella mutans,POINT (0 0),3488,3498
2672,Bohadschia graeffei,Bohadschia graeffei,Bohadschia graeffei,Bohadschia graeffei,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Bohadschia,Holothurian,4350.8555,18.2234,1.3724,35,,Sea cucumbers,Echinoderms,2694,Pearsonothuria graeffei,POINT (0 0),3489,3511
2673,Sillago vittata,Sillago vittata,Sillago vittata,Sillago vittata,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Banded sillago,10,100,1,30,whitings,Ray-finned fishes,Chordates,2700,Sillago vitatta,POINT (0 0),3490,3517
2674,Centropyge flavissima,Centropyge flavissima,Centropyge flavissima,Centropyge flavissima,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge,Lemonpeel angelfish,2674.629,23.3811,4.3738,14,Angelfishes,Ray-finned fishes,Chordates,2678,Centropyge flavissimus,POINT (0 0),3491,3495
2675,Parapercis pacifica,Parapercis pacifica,Parapercis pacifica,Parapercis pacifica,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Blacktail grubfish,1271.171,17.4107,1.7671,19,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3492,
2679,Cromileptes altivelis,Cromileptes altivelis,Serranid spp.,Serranid spp.,Chordata,Actinopterygii,Perciformes,Serranidae,,,,,,,Groupers and rockcods,Ray-finned fishes,Chordates,895,Chromileptes altivelis,POINT (0 0),3496,1525
2690,Notodoris gardineri,Notodoris gardineri,Notodoris spp.,Notodoris spp.,Mollusca,Gastropoda,Nudibranchia,Aegiretidae,Notodoris,,,,,,,Sea snails and slugs,Molluscs,2668,Aegires gardineri,POINT (0 0),3507,3485
2691,Notodoris minor,Notodoris minor,Notodoris minor,Notodoris minor,Mollusca,Gastropoda,Nudibranchia,Aegiretidae,Notodoris,Banana nudibranch,493.6747,0.823,2,,,Sea snails and slugs,Molluscs,2669,Aegires minor,POINT (0 0),3508,3486
